network,algorithm,parameters.alpha,parameters.beta,parameters.num_runs,repetition,runtime,metrics.ideal_pattern_match,metrics.core_size,metrics.periphery_size,metrics.core_percentage
Dolphins,Rombach,0.3,0.7,10,0,0.005300998687744141,51.45425700687467,18,44,29.03225806451613
Dolphins,Rombach,0.3,0.7,20,0,0.011260271072387695,51.45425700687467,18,44,29.03225806451613
Dolphins,Rombach,0.3,0.9,5,0,0.0026514530181884766,77.68376520359598,6,56,9.67741935483871
Dolphins,Rombach,0.3,0.9,10,0,0.00472569465637207,78.21258593336859,6,56,9.67741935483871
Dolphins,Rombach,0.3,0.9,20,0,0.010314226150512695,77.89529349550503,6,56,9.67741935483871
Dolphins,Rombach,0.5,0.1,5,0,0.0025451183319091797,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.5,0.1,10,0,0.004778623580932617,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.5,0.1,20,0,0.010075807571411133,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.5,0.3,5,0,0.0026793479919433594,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.5,0.3,10,0,0.005984067916870117,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.5,0.3,20,0,0.010283470153808594,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.5,0.5,5,0,0.0027327537536621094,32.310946589106294,30,32,48.38709677419355
Dolphins,Rombach,0.5,0.5,10,0,0.006433248519897461,32.310946589106294,30,32,48.38709677419355
Dolphins,Rombach,0.5,0.5,20,0,0.010313749313354492,32.310946589106294,30,32,48.38709677419355
Dolphins,Rombach,0.5,0.7,5,0,0.0037593841552734375,51.45425700687467,18,44,29.03225806451613
Dolphins,Rombach,0.5,0.7,10,0,0.005361080169677734,51.45425700687467,18,44,29.03225806451613
Dolphins,Rombach,0.5,0.7,20,0,0.011522293090820312,51.1369645690111,18,44,29.03225806451613
Dolphins,Rombach,0.5,0.9,5,0,0.0029745101928710938,77.68376520359598,6,56,9.67741935483871
Dolphins,Rombach,0.5,0.9,10,0,0.004869699478149414,76.7318878900053,6,56,9.67741935483871
Dolphins,Rombach,0.5,0.9,20,0,0.010797500610351562,77.36647276573242,6,56,9.67741935483871
Dolphins,Rombach,0.7,0.1,5,0,0.00258636474609375,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.7,0.1,10,0,0.004561901092529297,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.7,0.1,20,0,0.00995779037475586,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.7,0.3,5,0,0.002661466598510742,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.7,0.3,10,0,0.0049915313720703125,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.7,0.3,20,0,0.011020898818969727,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.7,0.5,5,0,0.0028400421142578125,30.08989952406134,30,32,48.38709677419355
Dolphins,Rombach,0.7,0.5,10,0,0.005257368087768555,29.8783712321523,30,32,48.38709677419355
Dolphins,Rombach,0.7,0.5,20,0,0.010930299758911133,29.772607086197777,30,32,48.38709677419355
Dolphins,Rombach,0.7,0.7,5,0,0.0028247833251953125,51.1369645690111,18,44,29.03225806451613
Dolphins,Rombach,0.7,0.7,10,0,0.005335807800292969,51.03120042305659,18,44,29.03225806451613
Dolphins,Rombach,0.7,0.7,20,0,0.01324009895324707,51.45425700687467,18,44,29.03225806451613
Dolphins,Rombach,0.7,0.9,5,0,0.0040972232818603516,76.7318878900053,6,56,9.67741935483871
Dolphins,Rombach,0.7,0.9,10,0,0.00532078742980957,76.7318878900053,6,56,9.67741935483871
Dolphins,Rombach,0.7,0.9,20,0,0.010341882705688477,76.7318878900053,6,56,9.67741935483871
Dolphins,Rombach,0.9,0.1,5,0,0.0031538009643554688,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.9,0.1,10,0,0.004946231842041016,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.9,0.1,20,0,0.009813785552978516,9.518773135906928,55,7,88.70967741935483
Dolphins,Rombach,0.9,0.3,5,0,0.002782106399536133,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.9,0.3,10,0,0.004896879196166992,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.9,0.3,20,0,0.01019597053527832,17.028027498677947,43,19,69.35483870967742
Dolphins,Rombach,0.9,0.5,5,0,0.0028722286224365234,30.61872025383395,30,32,48.38709677419355
Dolphins,Rombach,0.9,0.5,10,0,0.005221366882324219,29.561078794288736,30,32,48.38709677419355
Dolphins,Rombach,0.9,0.5,20,0,0.01043558120727539,30.195663670015865,30,32,48.38709677419355
Dolphins,Rombach,0.9,0.7,5,0,0.002724885940551758,51.45425700687467,18,44,29.03225806451613
Dolphins,Rombach,0.9,0.7,10,0,0.005154132843017578,51.03120042305659,18,44,29.03225806451613
Dolphins,Rombach,0.9,0.7,20,0,0.010167598724365234,51.1369645690111,18,44,29.03225806451613
Dolphins,Rombach,0.9,0.9,5,0,0.002465963363647461,76.7318878900053,6,56,9.67741935483871
Dolphins,Rombach,0.9,0.9,10,0,0.0048847198486328125,76.7318878900053,6,56,9.67741935483871
Dolphins,Rombach,0.9,0.9,20,0,0.010680675506591797,76.7318878900053,6,56,9.67741935483871
Les Miserables,Rombach,0.1,0.1,5,0,0.0042765140533447266,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.1,0.1,10,0,0.007394313812255859,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.1,0.1,20,0,0.01968073844909668,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.1,0.3,5,0,0.004549980163574219,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.1,0.3,10,0,0.008219480514526367,17.908407382091593,53,24,68.83116883116884
Les Miserables,Rombach,0.1,0.3,20,0,0.014070510864257812,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.1,0.5,5,0,0.004566192626953125,32.84347231715653,38,39,49.35064935064935
Les Miserables,Rombach,0.1,0.5,10,0,0.00857400894165039,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.1,0.5,20,0,0.015181541442871094,32.84347231715653,38,39,49.35064935064935
Les Miserables,Rombach,0.1,0.7,5,0,0.003945350646972656,53.55434039644565,23,54,29.87012987012987
Les Miserables,Rombach,0.1,0.7,10,0,0.007985115051269531,53.485987696514016,23,54,29.87012987012987
Les Miserables,Rombach,0.1,0.7,20,0,0.015234231948852539,53.55434039644565,23,54,29.87012987012987
Les Miserables,Rombach,0.1,0.9,5,0,0.004082202911376953,82.12576896787424,7,70,9.090909090909092
Les Miserables,Rombach,0.1,0.9,10,0,0.007821798324584961,82.12576896787424,7,70,9.090909090909092
Les Miserables,Rombach,0.1,0.9,20,0,0.015416860580444336,82.12576896787424,7,70,9.090909090909092
Les Miserables,Rombach,0.3,0.1,5,0,0.003812074661254883,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.3,0.1,10,0,0.007059335708618164,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.3,0.1,20,0,0.01439809799194336,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.3,0.3,5,0,0.004367351531982422,18.045112781954884,53,24,68.83116883116884
Les Miserables,Rombach,0.3,0.3,10,0,0.0077419281005859375,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.3,0.3,20,0,0.014887809753417969,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.3,0.5,5,0,0.004113435745239258,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.3,0.5,10,0,0.007944822311401367,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.3,0.5,20,0,0.015604734420776367,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.3,0.7,5,0,0.004152536392211914,53.144224196855774,23,54,29.87012987012987
Les Miserables,Rombach,0.3,0.7,10,0,0.008841753005981445,53.55434039644565,23,54,29.87012987012987
Les Miserables,Rombach,0.3,0.7,20,0,0.015539169311523438,53.144224196855774,23,54,29.87012987012987
Les Miserables,Rombach,0.3,0.9,5,0,0.003865957260131836,81.44224196855777,7,70,9.090909090909092
Les Miserables,Rombach,0.3,0.9,10,0,0.00851583480834961,82.12576896787424,7,70,9.090909090909092
Les Miserables,Rombach,0.3,0.9,20,0,0.015327215194702148,81.44224196855777,7,70,9.090909090909092
Les Miserables,Rombach,0.5,0.1,5,0,0.004132747650146484,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.5,0.1,10,0,0.007396221160888672,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.5,0.1,20,0,0.013812541961669922,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.5,0.3,5,0,0.0038013458251953125,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.5,0.3,10,0,0.008255958557128906,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.5,0.3,20,0,0.015191793441772461,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.5,0.5,5,0,0.004407644271850586,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.5,0.5,10,0,0.008281707763671875,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.5,0.5,20,0,0.0156557559967041,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.5,0.7,5,0,0.004700422286987305,52.80246069719754,23,54,29.87012987012987
Les Miserables,Rombach,0.5,0.7,10,0,0.007997274398803711,52.80246069719754,23,54,29.87012987012987
Les Miserables,Rombach,0.5,0.7,20,0,0.014815568923950195,52.80246069719754,23,54,29.87012987012987
Les Miserables,Rombach,0.5,0.9,5,0,0.0038161277770996094,81.44224196855777,7,70,9.090909090909092
Les Miserables,Rombach,0.5,0.9,10,0,0.008155584335327148,81.44224196855777,7,70,9.090909090909092
Les Miserables,Rombach,0.5,0.9,20,0,0.016046762466430664,81.44224196855777,7,70,9.090909090909092
Les Miserables,Rombach,0.7,0.1,5,0,0.004297018051147461,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.7,0.1,10,0,0.007360935211181641,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.7,0.1,20,0,0.01367950439453125,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.7,0.3,5,0,0.00450897216796875,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.7,0.3,10,0,0.007985115051269531,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.7,0.3,20,0,0.01485586166381836,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.7,0.5,5,0,0.00397491455078125,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.7,0.5,10,0,0.008139848709106445,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.7,0.5,20,0,0.015743732452392578,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.7,0.7,5,0,0.004661083221435547,53.55434039644565,23,54,29.87012987012987
Les Miserables,Rombach,0.7,0.7,10,0,0.00856781005859375,53.55434039644565,23,54,29.87012987012987
Les Miserables,Rombach,0.7,0.7,20,0,0.015608072280883789,52.80246069719754,23,54,29.87012987012987
Les Miserables,Rombach,0.7,0.9,5,0,0.0039255619049072266,80.622009569378,7,70,9.090909090909092
Les Miserables,Rombach,0.7,0.9,10,0,0.007239341735839844,80.622009569378,7,70,9.090909090909092
Les Miserables,Rombach,0.7,0.9,20,0,0.01481318473815918,80.622009569378,7,70,9.090909090909092
Les Miserables,Rombach,0.9,0.1,5,0,0.003804445266723633,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.9,0.1,10,0,0.007910490036010742,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.9,0.1,20,0,0.014323949813842773,9.637730690362268,69,8,89.6103896103896
Les Miserables,Rombach,0.9,0.3,5,0,0.0039746761322021484,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.9,0.3,10,0,0.007414579391479492,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.9,0.3,20,0,0.015033245086669922,17.97676008202324,53,24,68.83116883116884
Les Miserables,Rombach,0.9,0.5,5,0,0.004313945770263672,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.9,0.5,10,0,0.00833272933959961,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.9,0.5,20,0,0.015619754791259766,32.43335611756664,38,39,49.35064935064935
Les Miserables,Rombach,0.9,0.7,5,0,0.003981590270996094,53.55434039644565,23,54,29.87012987012987
Les Miserables,Rombach,0.9,0.7,10,0,0.009062767028808594,52.80246069719754,23,54,29.87012987012987
Les Miserables,Rombach,0.9,0.7,20,0,0.018462419509887695,52.80246069719754,23,54,29.87012987012987
Les Miserables,Rombach,0.9,0.9,5,0,0.003893613815307617,80.622009569378,7,70,9.090909090909092
Les Miserables,Rombach,0.9,0.9,10,0,0.008003950119018555,80.622009569378,7,70,9.090909090909092
Les Miserables,Rombach,0.9,0.9,20,0,0.014846324920654297,80.622009569378,7,70,9.090909090909092
Football,Rombach,0.1,0.1,5,0,0.00901937484741211,9.443173150266972,103,12,89.56521739130436
Football,Rombach,0.1,0.1,10,0,0.017564058303833008,9.778794813119756,103,12,89.56521739130436
Football,Rombach,0.1,0.1,20,0,0.0346677303314209,9.168573607932876,103,12,89.56521739130436
Football,Rombach,0.1,0.3,5,0,0.010156631469726562,14.370709382151029,80,35,69.56521739130434
Football,Rombach,0.1,0.3,10,0,0.018665313720703125,14.584286803966437,80,35,69.56521739130434
Football,Rombach,0.1,0.3,20,0,0.0366363525390625,13.943554538520214,80,35,69.56521739130434
Football,Rombach,0.1,0.5,5,0,0.01097726821899414,27.55148741418764,57,58,49.56521739130435
Football,Rombach,0.1,0.5,10,0,0.019779443740844727,27.002288329519452,57,58,49.56521739130435
Football,Rombach,0.1,0.5,20,0,0.03989911079406738,26.971777269260105,57,58,49.56521739130435
Football,Rombach,0.1,0.7,5,0,0.009178876876831055,47.21586575133486,34,81,29.565217391304348
Football,Rombach,0.1,0.7,10,0,0.019131898880004883,47.33790999237223,34,81,29.565217391304348
Football,Rombach,0.1,0.7,20,0,0.03766822814941406,47.45995423340961,34,81,29.565217391304348
Football,Rombach,0.1,0.9,5,0,0.008290290832519531,74.91990846681922,11,104,9.565217391304348
Football,Rombach,0.1,0.9,10,0,0.016954421997070312,74.95041952707857,11,104,9.565217391304348
Football,Rombach,0.1,0.9,20,0,0.03293299674987793,74.95041952707857,11,104,9.565217391304348
Football,Rombach,0.3,0.1,5,0,0.009798526763916016,9.626239511823035,103,12,89.56521739130436
Football,Rombach,0.3,0.1,10,0,0.018078088760375977,9.168573607932876,103,12,89.56521739130436
Football,Rombach,0.3,0.1,20,0,0.033541202545166016,9.260106788710907,103,12,89.56521739130436
Football,Rombach,0.3,0.3,5,0,0.010683298110961914,14.67581998474447,80,35,69.56521739130434
Football,Rombach,0.3,0.3,10,0,0.020906448364257812,14.431731502669717,80,35,69.56521739130434
Football,Rombach,0.3,0.3,20,0,0.03880023956298828,14.370709382151029,80,35,69.56521739130434
Football,Rombach,0.3,0.5,5,0,0.011986494064331055,27.42944317315027,57,58,49.56521739130435
Football,Rombach,0.3,0.5,10,0,0.02874922752380371,27.185354691075514,57,58,49.56521739130435
Football,Rombach,0.3,0.5,20,0,0.0493776798248291,26.758199847444697,57,58,49.56521739130435
Football,Rombach,0.3,0.7,5,0,0.010371685028076172,47.06331045003814,34,81,29.565217391304348
Football,Rombach,0.3,0.7,10,0,0.018965482711791992,47.18535469107552,34,81,29.565217391304348
Football,Rombach,0.3,0.7,20,0,0.04307723045349121,47.307398932112896,34,81,29.565217391304348
Football,Rombach,0.3,0.9,5,0,0.009532451629638672,74.7673531655225,11,104,9.565217391304348
Football,Rombach,0.3,0.9,10,0,0.01768326759338379,74.95041952707857,11,104,9.565217391304348
Football,Rombach,0.3,0.9,20,0,0.04189443588256836,74.95041952707857,11,104,9.565217391304348
Football,Rombach,0.5,0.1,5,0,0.016568660736083984,9.59572845156369,103,12,89.56521739130436
Football,Rombach,0.5,0.1,10,0,0.034432172775268555,9.50419527078566,103,12,89.56521739130436
Football,Rombach,0.5,0.1,20,0,0.06960201263427734,9.138062547673531,103,12,89.56521739130436
Football,Rombach,0.5,0.3,5,0,0.01973128318786621,14.67581998474447,80,35,69.56521739130434
Football,Rombach,0.5,0.3,10,0,0.020500898361206055,14.096109839816934,80,35,69.56521739130434
Football,Rombach,0.5,0.3,20,0,0.035437583923339844,14.370709382151029,80,35,69.56521739130434
Football,Rombach,0.5,0.5,5,0,0.010425806045532227,26.727688787185354,57,58,49.56521739130435
Football,Rombach,0.5,0.5,10,0,0.018840551376342773,26.300533943554537,57,58,49.56521739130435
Football,Rombach,0.5,0.5,20,0,0.037609100341796875,26.788710907704044,57,58,49.56521739130435
Football,Rombach,0.5,0.7,5,0,0.010110616683959961,47.032799389778795,34,81,29.565217391304348
Football,Rombach,0.5,0.7,10,0,0.01819157600402832,47.276887871853546,34,81,29.565217391304348
