network,algorithm,parameters.beta,repetition,runtime,metrics.ideal_pattern_match,metrics.core_size,metrics.periphery_size,metrics.core_percentage
Power Grid,Cucuringu,0.7,0,0.2602870464324951,0.05403026973346214,4941,0,100.0
Power Grid,Cucuringu,0.8,0,0.2643721103668213,0.05403026973346214,4941,0,100.0
Power Grid,Cucuringu,0.9,0,0.2686142921447754,0.05403026973346214,4941,0,100.0
Bianconi-0.7,Cucuringu,0.1,0,4.93465518951416,80.98564456445645,1000,9000,10.0
Bianconi-0.7,Cucuringu,0.2,0,4.015164613723755,64.00736273627363,2000,8000,20.0
Bianconi-0.7,Cucuringu,0.3,0,2.979933500289917,49.02279227922792,3000,7000,30.0
Bianconi-0.7,Cucuringu,0.4,0,1.9651360511779785,36.03359735973598,4000,6000,40.0
Bianconi-0.7,Cucuringu,0.5,0,1.0664284229278564,0.05998799879987998,10000,0,100.0
Bianconi-0.7,Cucuringu,0.6,0,1.0796253681182861,0.05998799879987998,10000,0,100.0
Bianconi-0.7,Cucuringu,0.7,0,1.0605475902557373,0.05998799879987998,10000,0,100.0
Bianconi-0.7,Cucuringu,0.8,0,1.0517349243164062,0.05998799879987998,10000,0,100.0
Bianconi-0.7,Cucuringu,0.9,0,1.1007823944091797,0.05998799879987998,10000,0,100.0
Bianconi-0.97,Cucuringu,0.1,0,4.987360715866089,80.99032903290329,1000,9000,10.0
Bianconi-0.97,Cucuringu,0.2,0,3.9749600887298584,64.01150715071508,2000,8000,20.0
Bianconi-0.97,Cucuringu,0.3,0,2.9271583557128906,49.026060606060604,3000,7000,30.0
Bianconi-0.97,Cucuringu,0.4,0,1.941615104675293,36.03698169816982,4000,6000,40.0
Bianconi-0.97,Cucuringu,0.5,0,1.000023365020752,0.05998799879987998,10000,0,100.0
Bianconi-0.97,Cucuringu,0.6,0,1.0310015678405762,0.05998799879987998,10000,0,100.0
Bianconi-0.97,Cucuringu,0.7,0,1.0063705444335938,0.05998799879987998,10000,0,100.0
Bianconi-0.97,Cucuringu,0.8,0,1.023895502090454,0.05998799879987998,10000,0,100.0
Bianconi-0.97,Cucuringu,0.9,0,1.0299944877624512,0.05998799879987998,10000,0,100.0
