node_id,degree_centrality,betweenness_centrality,closeness_centrality
382,0.00180018,0.0040666148,0.22339641
383,0.0020002,0.0024950748,0.19247724
384,0.00170017,0.00047898176,0.16200846
385,0.00090009001,0.0001562568,0.1615269
386,0.00110011,0.00036537258,0.18413008
387,0.00080008001,0.0013708085,0.2008517
388,0.00080008001,0.00054435054,0.20414872
389,0.00110011,0.00013776251,0.16523176
390,0.00270027,0.0090672669,0.19785895
391,0.00150015,0.0014910239,0.18760554
392,0.00190019,0.0027612246,0.17553808
393,0.00190019,0.0017938572,0.19485531
394,0.00080008001,0.0002274265,0.19023973
395,0.00260026,0.0028337457,0.18220416
396,0.00120012,0.0005922194,0.21446956
397,0.0010001,0.00059774155,0.16344645
398,0.00140014,0.00074694896,0.18800414
399,0.00130013,0.0010818628,0.16222925
400,0.00120012,0.00081670999,0.19064597
401,0.00060006001,0.00016585527,0.18615259
402,0.00070007001,0.0015531756,0.22137844
403,0.00160016,0.0015124447,0.18403858
404,0.00110011,0.00028022203,0.17419254
405,0.00120012,0.00042727674,0.17480158
406,0.00130013,0.00079996745,0.1745148
407,0.00180018,0.0018857832,0.20436151
408,0.00170017,0.0010730964,0.17977346
409,0.00130013,0.00097153505,0.2098426
410,0.00150015,0.0014741296,0.20442
411,0.0020002,0.0023395636,0.18628784
412,0.00470047,0.012201275,0.21109188
413,0.00090009001,0.00036470873,0.18443235
414,0.00130013,0.0026920251,0.19547623
415,0.00090009001,0.00056274726,0.20180024
416,0.00220022,0.0017357604,0.18287731
417,0.00250025,0.004253095,0.18390318
418,0.00080008001,6.6698104e-05,0.18568245
419,0.0010001,9.5281423e-05,0.17946049
420,0.00050005001,9.1768142e-05,0.18616992
421,0.00190019,0.0011426242,0.17308591
422,0.00140014,0.0010097767,0.19344541
423,0.00160016,0.0021492355,0.19193781
424,0.00210021,0.0028928961,0.22180076
425,0.00160016,0.0023782158,0.16228191
426,0.00210021,0.0051948248,0.18849322
427,0.00150015,0.00085434319,0.17217391
428,0.00030003,0,0.17318784
429,0.00210021,0.0018083144,0.17927708
430,0.00150015,0.0026503425,0.20141001
431,0.00230023,0.0027106889,0.17386844
432,0.00210021,0.00079354962,0.21083817
433,0.00120012,0.0015548444,0.18616992
434,0.00150015,0.0010203227,0.16414137
435,0.00050005001,0.0002876523,0.1799838
436,0.00210021,0.018839361,0.2227693
437,0.00160016,0.0029791936,0.20281536
438,0.00170017,0.0012922443,0.18522155
439,0.00070007001,2.0306058e-05,0.15950167
440,0.00190019,0.0027247016,0.18609369
441,0.00140014,0.0010779234,0.17494839
442,0.00150015,0.0065191278,0.22240263
443,0.00170017,0.0012807704,0.17186023
444,0.00070007001,0.0013767896,0.17253339
445,0.00110011,0.0020063098,0.1815821
446,0.00120012,0.00089342475,0.21464912
447,0.00110011,0.0008789626,0.18369372
448,0.00130013,0.00060705597,0.19372651
449,0.00140014,0.00087458985,0.18581012
450,0.00120012,0.00071492911,0.16965573
451,0.00130013,0.00098201164,0.18473903
452,0.00180018,0.0013884257,0.18430317
453,0.00130013,0.00098526078,0.20325649
454,0.00050005001,1.3015782e-05,0.19081697
455,0.00110011,0.0027074794,0.19236615
456,0.00060006001,0.00010090256,0.18620805
457,0.00030003,4.4472131e-06,0.17486884
458,0.0030003,0.0032988186,0.19049343
459,0.00150015,0.002094842,0.18154584
460,0.00080008001,0.00048152378,0.21648011
461,0.0020002,0.002059347,0.18319562
462,0.00110011,0.0012686349,0.220155
463,0.00090009001,0.0023800488,0.22419283
464,0.00160016,0.00085067341,0.2037992
465,0.00170017,0.0011664374,0.17297512
466,0.00160016,0.0015114214,0.18225066
467,0.00110011,0.00028100728,0.15816197
468,0.00090009001,0.0013771226,0.18021412
469,0.00070007001,0.00039132383,0.21068268
470,0.00170017,0.0021824247,0.19201152
471,0.00180018,0.0020343433,0.16686414
472,0.00220022,0.0019371671,0.16381598
473,0.00060006001,0.00018649651,0.20879534
474,0.00070007001,7.8392881e-05,0.19449523
475,0.00230023,0.0040624688,0.1969509
476,0.00040004,3.2164316e-05,0.17434744
477,0.00090009001,0.00053084775,0.17627149
478,0.00140014,0.00139856,0.19976026
479,0.00080008001,0.00054464744,0.20804378
480,0.00030003,0,0.18284722
481,0.00190019,0.0012325698,0.1809741
482,0.0010001,0.0014408466,0.22140785
483,0.00150015,0.0021722295,0.17712707
484,0.00170017,0.0018028544,0.18988207
485,0.00170017,0.002362967,0.17587772
486,0.0010001,0.0010050998,0.16787831
487,0.00130013,0.00024214288,0.18485857
488,0.00160016,0.0017927759,0.16474988
489,0.00090009001,0.0010831314,0.18980278
490,0.0010001,0.0013380586,0.1817141
491,0.00050005001,0.0029891963,0.22964562
492,0.00040004,8.4789731e-06,0.17579114
493,0.0020002,0.0038099237,0.18927104
494,0.00150015,0.00070141541,0.17342514
495,0.00080008001,0.00031526034,0.20874303
496,0.00120012,0.00032673098,0.20800483
497,0.00120012,0.00063995793,0.18730682
498,0.00160016,0.0011257137,0.18189591
499,0.00110011,0.00051846062,0.18494405
500,0.00090009001,0.00013852567,0.20793994
501,0.00160016,0.0011751608,0.16891344
502,0.00140014,0.0017354788,0.17365103
503,0.0010001,0.00070173444,0.18253012
504,0.00410041,0.011574685,0.18738053
505,0.00180018,0.00074057371,0.16419258
506,0.00080008001,0.00089966301,0.21096272
507,0.00090009001,0.0031366461,0.21227497
508,0.0010001,0.00067845148,0.18792993
509,0.00070007001,0.0002084922,0.18816334
510,0.00130013,0.0013349126,0.18199192
511,0.00070007001,0.00011181017,0.20081539
512,0.0010001,0.00033775857,0.1826902
513,0.00210021,0.002773932,0.1863955
514,0.00060006001,2.3937189e-05,0.17545799
515,0.00120012,0.0013890336,0.17084131
516,0.00150015,0.0010296068,0.17724952
517,0.00110011,0.00029601195,0.20883895
518,0.00060006001,0.00010113,0.18824127
519,0.00120012,0.0020558618,0.18196542
520,0.00120012,0.0022637156,0.22109942
521,0.00060006001,0.00016737062,0.17603563
522,0.00140014,0.0021789884,0.20079523
523,0.00110011,0.00058511713,0.19479077
524,0.00130013,0.0015627194,0.18272692
525,0.00140014,0.00022740911,0.16593647
526,0.00340034,0.0045820813,0.17218281
527,0.00170017,0.0011339519,0.18068632
528,0.00120012,0.00048071164,0.17178641
529,0.00130013,0.00068521708,0.18630173
530,0.00110011,0.00045325659,0.18875654
531,0.00140014,0.0017237362,0.19256991
532,0.00280028,0.0059688076,0.20938999
533,0.00070007001,1.4660128e-05,0.17089386
534,0.00150015,0.0019257402,0.18452765
535,0.00240024,0.0041248836,0.20153992
536,0.00040004,0.0001128524,0.18099703
537,0.00120012,0.0010155058,0.16048214
538,0.00090009001,0.00032150392,0.16737809
539,0.00120012,0.00076804793,0.18991092
540,0.00060006001,9.4611015e-05,0.17747919
541,0.0010001,0.00092256364,0.18703704
542,0.00080008001,8.9841727e-05,0.18317213
543,0.00190019,0.0014784206,0.17452394
544,0.00080008001,0.00026575396,0.18469467
545,0.00110011,0.0016351321,0.17563675
546,0.00090009001,0.0029038746,0.22425316
547,0.00140014,0.0007102697,0.21073596
548,0.00150015,0.0011318027,0.17301104
549,0.00130013,0.0024079893,0.21425357
550,0.00060006001,0.00023003696,0.18417756
551,0.0010001,0.00018770351,0.18305811
552,0.00090009001,0.00066701929,0.17396827
553,0.00090009001,0.00020036938,0.19388804
554,0.00060006001,0.00012595073,0.17262573
555,0.0010001,0.00069674124,0.17400157
556,0.00150015,0.00075149453,0.16971333
557,0.00080008001,0.0004921576,0.20220016
558,0.00110011,0.00017363407,0.17244412
559,0.00130013,0.00050427084,0.15123877
560,0.00130013,0.0015239642,0.18508098
561,0.00090009001,0.0010012518,0.18571694
562,0.00140014,0.0031192555,0.18574109
563,0.00030003,0,0.15093514
564,0.00090009001,0.00077512551,0.20419041
565,0.00140014,0.0045619858,0.21153399
566,0.00080008001,0.00023682005,0.16759692
567,0.00150015,0.0026401291,0.2084254
568,0.00060006001,4.018326e-05,0.19252542
569,0.00140014,0.0012358447,0.20425297
570,0.00060006001,0.00089622917,0.19113796
571,0.00110011,0.00054732447,0.17913897
572,0.00140014,0.0017666138,0.18913858
573,0.00030003,0,0.22751889
574,0.00150015,0.0020839752,0.16543406
575,0.00120012,0.00076042051,0.20100513
576,0.0010001,0.0012505881,0.18481073
577,0.00230023,0.0024391081,0.17642388
578,0.0010001,0.0007892029,0.16761097
579,0.00050005001,0.0002002879,0.20798752
580,0.00110011,0.00044109919,0.17547955
581,0.00070007001,7.2733924e-05,0.16426541
582,0.00130013,0.00092694908,0.17139478
583,0.00160016,0.0014588968,0.18054277
584,0.00120012,0.0014319112,0.17610384
585,0.00170017,0.0029122011,0.17746029
586,0.00210021,0.0056457733,0.20038879
587,0.00140014,0.0003505801,0.20687301
588,0.00290029,0.0024781921,0.17304996
589,0.00040004,2.9949837e-05,0.1944196
590,0.00190019,0.001889356,0.1896264
591,0.00110011,0.00056204265,0.17789916
592,0.00080008001,0.00035317097,0.21611049
593,0.00070007001,0.00067856937,0.19571728
594,0.00150015,0.00079687449,0.16260387
595,0.00110011,0.0010447295,0.17431401
596,0.00070007001,0.00010262619,0.18890631
597,0.00080008001,0.00037568965,0.18394378
598,0.00090009001,0.00049888295,0.15298114
599,0.00160016,0.0013407948,0.17299607
600,0.00080008001,0.00019013889,0.15896409
601,0.00090009001,0.00028529867,0.19666811
602,0.00230023,0.0032952355,0.16226874
603,0.00070007001,0.00014117919,0.15065996
604,0.00170017,0.00076022112,0.15741994
605,0.00060006001,6.2189456e-05,0.16844109
606,0.00060006001,0.00028105146,0.18510839
607,0.00070007001,0.0010516245,0.20875611
608,0.00150015,0.00092346079,0.16352932
609,0.0010001,0.0016468217,0.195656
610,0.00110011,0.00042236445,0.16791496
611,0.00070007001,0.00010124054,0.18559973
612,0.00150015,0.0028641331,0.20328542
613,0.00170017,0.00073053682,0.18363636
614,0.00120012,0.0004777628,0.17842294
615,0.0010001,7.7040668e-05,0.18617338
616,0.00150015,0.00092640044,0.17043072
617,0.00050005001,2.2608386e-05,0.1828539
618,0.00150015,0.00075568654,0.17259593
619,0.00130013,0.0029464072,0.19958084
620,0.00120012,0.00027947023,0.16913058
621,0.00070007001,0.00010806653,0.17315485
622,0.00040004,3.7233678e-06,0.17524274
623,0.00180018,0.0026289575,0.18592068
624,0.00330033,0.0061759395,0.18119711
625,0.00090009001,0.0009415953,0.18610754
626,0.00060006001,3.1135064e-05,0.16007364
627,0.00080008001,0.00042211264,0.18032462
628,0.00180018,0.0023901304,0.1939896
629,0.0010001,0.00062972146,0.1657879
630,0.00070007001,0.00053310134,0.19039549
631,0.0010001,0.00070002088,0.17782006
632,0.00080008001,0.00041213718,0.164883
633,0.00220022,0.0036317716,0.18495089
634,0.00060006001,0.00026228305,0.17529804
635,0.00080008001,0.00030623064,0.19315767
636,0.00190019,0.0028433038,0.18407246
637,0.00060006001,0.00010117277,0.18961921
638,0.00060006001,0.0001611589,0.17104003
639,0.00060006001,9.514753e-05,0.16825968
640,0.00170017,0.0032491037,0.19610881
641,0.00160016,0.0016356374,0.19878332
642,0.00110011,0.00059191237,0.17791498
643,0.00120012,0.00092261519,0.18619765
644,0.00260026,0.0032218537,0.1809741
645,0.00130013,0.0017807507,0.22182536
646,0.00190019,0.0027151419,0.17320284
647,0.0010001,0.0011111234,0.1858412
648,0.00140014,0.0015271441,0.18053625
649,0.00080008001,0.00022971614,0.17698285
650,0.00140014,0.00078595056,0.16936262
651,0.00150015,0.0045703827,0.18459579
652,0.00170017,0.0018885044,0.18890988
653,0.00170017,0.0012718835,0.17863332
654,0.00130013,0.0014478342,0.19159944
655,0.00080008001,0.00013078954,0.15936693
656,0.00160016,0.0042936823,0.21170418
657,0.00090009001,0.00095391316,0.18698457
658,0.00210021,0.0018674087,0.16921931
659,0.0010001,0.00073038798,0.17294521
660,0.00060006001,9.2380153e-05,0.20695436
