node_id,degree_centrality,betweenness_centrality,closeness_centrality
53,0.0030003,0.012059172,0.24318408
54,0.0059005901,0.02645797,0.25157249
55,0.00260026,0.0055785555,0.22795978
56,0.00330033,0.012455604,0.24060928
57,0.00080008001,0.0010589058,0.22586402
58,0.00340034,0.017223904,0.24754289
59,0.00250025,0.009642457,0.23641092
60,0.00190019,0.0029158214,0.2307639
61,0.00150015,0.0034698967,0.23325091
62,0.00310031,0.0095768869,0.23512122
63,0.00270027,0.0089729239,0.23730865
64,0.00210021,0.005222029,0.23128166
65,0.00150015,0.0041629549,0.23287065
66,0.00190019,0.0064902785,0.23679723
67,0.00280028,0.01054847,0.24036058
68,0.00240024,0.0050617372,0.22584871
69,0.00290029,0.006662384,0.23050324
70,0.00160016,0.0034915964,0.22651383
71,0.00260026,0.0034891651,0.21237867
72,0.00230023,0.0058765711,0.23674677
73,0.00260026,0.0062511405,0.23189313
74,0.00230023,0.0062580778,0.2306468
75,0.00210021,0.0051655292,0.23023256
76,0.00280028,0.0077662105,0.23046605
77,0.00160016,0.0018903628,0.21615721
78,0.00160016,0.0031429238,0.2206895
79,0.00360036,0.014266109,0.24170272
80,0.00210021,0.0033615972,0.22573144
81,0.00290029,0.0087818424,0.2322702
82,0.00190019,0.0059600536,0.2349886
83,0.00210021,0.0041219716,0.23434424
84,0.00250025,0.0065315863,0.22679126
85,0.00280028,0.0072190025,0.23174802
86,0.00260026,0.0099944577,0.2370892
87,0.0010001,0.0013153588,0.22743608
88,0.00190019,0.0031245613,0.2187965
89,0.00240024,0.0047096052,0.22500506
90,0.00110011,0.0034039289,0.22815224
91,0.00290029,0.0068996835,0.22585381
92,0.00190019,0.0051149856,0.22907216
93,0.00210021,0.0057472778,0.2383495
94,0.00160016,0.0025822791,0.21840461
95,0.0030003,0.0088372005,0.22986735
96,0.0020002,0.0063395271,0.2343717
97,0.00180018,0.0021566066,0.22134904
98,0.00180018,0.0033068013,0.2131892
99,0.0020002,0.004347057,0.22782993
100,0.00190019,0.0039631081,0.23157627
101,0.00080008001,0.00065717221,0.21953147
102,0.00080008001,0.00092798705,0.2167335
103,0.00290029,0.0080882512,0.22792861
104,0.00130013,0.0035155162,0.22775209
105,0.00140014,0.0019673679,0.21681339
106,0.00210021,0.0045495716,0.22583341
107,0.0020002,0.0048864954,0.22742574
108,0.00390039,0.011046249,0.23452562
109,0.00240024,0.0058173277,0.22955599
110,0.00240024,0.0066723984,0.22773134
111,0.00170017,0.0021173057,0.21610115
112,0.00220022,0.0042346815,0.21917058
113,0.00280028,0.0061002665,0.22716739
114,0.00230023,0.0063016763,0.22475219
115,0.00170017,0.0033589278,0.21680399
116,0.00280028,0.0073963777,0.22580281
117,0.00150015,0.0028878526,0.21908894
118,0.0030003,0.0079092024,0.22162378
119,0.00190019,0.0040738711,0.231148
120,0.00110011,0.0011589456,0.21045653
121,0.00140014,0.0018209497,0.21818539
122,0.00180018,0.0038504573,0.23090779
123,0.00120012,0.0038171737,0.23402612
124,0.00270027,0.0090604744,0.23565318
125,0.00190019,0.003282094,0.21718543
126,0.00140014,0.002966999,0.21987422
127,0.00110011,0.0018101224,0.23313127
128,0.00180018,0.0036876811,0.22001936
129,0.00320032,0.0086177504,0.2281054
130,0.00210021,0.0035939555,0.22026655
131,0.0030003,0.005297698,0.22321189
132,0.00110011,0.0029684486,0.22727583
133,0.00090009001,0.0013828886,0.22407727
134,0.00240024,0.0057355004,0.22914566
135,0.00180018,0.0024188078,0.21644263
136,0.00230023,0.0053541449,0.22874202
137,0.00270027,0.0062882872,0.222566
138,0.00190019,0.0027697724,0.21496754
139,0.00320032,0.0058571474,0.22318698
140,0.00280028,0.0068783753,0.22004842
141,0.00330033,0.0077789249,0.22631901
142,0.00220022,0.0064190466,0.22663191
143,0.00180018,0.0034529681,0.22000968
144,0.00210021,0.0042104502,0.22913516
145,0.00130013,0.0031911529,0.22524836
146,0.00390039,0.0132311,0.23432227
147,0.00140014,0.0010000933,0.20498995
148,0.00260026,0.0054058605,0.21941104
149,0.00190019,0.0051764167,0.23004716
150,0.00210021,0.0032725874,0.21719486
151,0.00120012,0.0028172647,0.22150104
152,0.00130013,0.0015516183,0.20453709
153,0.00130013,0.0016789963,0.22728616
154,0.00160016,0.0023650245,0.21149372
155,0.00280028,0.0072408218,0.22924548
156,0.00170017,0.0030648983,0.21884439
157,0.00220022,0.0044560739,0.22070899
158,0.00240024,0.0048261026,0.20933738
159,0.0020002,0.004819492,0.22365125
160,0.00130013,0.0028333975,0.21725621
161,0.00170017,0.0027925211,0.22239769
162,0.00120012,0.0014439716,0.21032372
163,0.00130013,0.0010281541,0.21350786
164,0.00210021,0.0039775847,0.2215403
165,0.0010001,0.00076400055,0.20564342
166,0.00240024,0.0065419566,0.23399326
167,0.00170017,0.0036770584,0.21544461
168,0.00160016,0.0021440726,0.21849529
169,0.00270027,0.0057950695,0.22278915
170,0.00180018,0.0032105627,0.21879171
171,0.00230023,0.0042151027,0.21401969
172,0.00240024,0.0062644098,0.23528166
173,0.00160016,0.0028613733,0.22367626
174,0.00160016,0.0032327257,0.22481788
175,0.00270027,0.0074060237,0.23236196
176,0.00210021,0.0034667356,0.21359908
177,0.00170017,0.0040108686,0.22733784
178,0.00150015,0.0014904089,0.22014046
179,0.00080008001,0.0011638362,0.20853842
180,0.00280028,0.0079608416,0.23341426
181,0.00150015,0.0018970702,0.21573281
182,0.0020002,0.0038069346,0.22288351
183,0.00080008001,0.00052099261,0.22259573
184,0.00130013,0.0019923772,0.21911774
185,0.00190019,0.0018874045,0.20581697
186,0.00340034,0.0076459365,0.22546168
187,0.0010001,0.0012912392,0.21346683
188,0.00130013,0.0021900488,0.2145524
189,0.00130013,0.0013241662,0.21372692
190,0.00250025,0.0040788886,0.21770559
191,0.00170017,0.0028643443,0.22988321
192,0.00160016,0.0033494801,0.22526866
193,0.00190019,0.0036758983,0.22476229
194,0.00170017,0.0036631133,0.22573144
195,0.0020002,0.0031320487,0.21570489
196,0.00250025,0.003380395,0.21257733
197,0.00230023,0.0043793844,0.22455534
198,0.00140014,0.002233993,0.21251408
199,0.00170017,0.0041573636,0.22073822
200,0.00060006001,0.00080953557,0.21619927
201,0.00110011,0.0014196378,0.21003655
202,0.00220022,0.0033321858,0.21926189
203,0.00170017,0.0025050304,0.21307109
204,0.00130013,0.0016793014,0.20954796
205,0.00130013,0.0016928379,0.21599378
206,0.00140014,0.0017863797,0.20996598
207,0.00080008001,0.0015461098,0.22202238
208,0.00130013,0.0019614245,0.2142398
209,0.00150015,0.0021198273,0.21695923
210,0.00240024,0.0046624706,0.22304261
211,0.00160016,0.0025590956,0.2113194
212,0.00150015,0.0016336619,0.20023229
213,0.00090009001,0.00099041263,0.21483359
214,0.00240024,0.0044067776,0.22318698
215,0.00160016,0.0028358646,0.22666274
216,0.0010001,0.00036409462,0.20394884
217,0.00230023,0.003642512,0.21264062
218,0.00310031,0.0068047256,0.23054044
219,0.00180018,0.0035508708,0.22349628
220,0.00130013,0.0032072432,0.22655489
221,0.00210021,0.0056255118,0.22798577
222,0.00290029,0.0053355213,0.23175339
223,0.00090009001,0.00065330207,0.22239769
224,0.00170017,0.0020177036,0.21849529
225,0.00130013,0.0025441236,0.21586788
226,0.00070007001,0.00093665258,0.21331655
227,0.00140014,0.0034761228,0.22788705
228,0.00230023,0.0053247809,0.23046074
229,0.00220022,0.0042825761,0.22557358
230,0.0010001,0.0017375076,0.22730166
231,0.00110011,0.0010184895,0.21582128
232,0.00060006001,0.0004030049,0.20532671
233,0.0020002,0.0029885372,0.21624135
234,0.00140014,0.0017642417,0.20533514
235,0.00070007001,0.00053865659,0.20457475
236,0.00160016,0.0022186995,0.21502763
237,0.00240024,0.0035927623,0.21913215
238,0.00240024,0.0069800225,0.23105719
239,0.0020002,0.0039787402,0.21436381
240,0.00150015,0.001717417,0.21118104
241,0.00140014,0.0016630703,0.20931109
242,0.00140014,0.0013467472,0.20544061
243,0.0010001,0.0020386677,0.21971478
244,0.0010001,0.00076943842,0.21408384
245,0.0010001,0.00124606,0.2111632
246,0.00190019,0.003620002,0.22212102
247,0.00170017,0.0038142637,0.2198984
248,0.00260026,0.0046012189,0.22108475
249,0.00180018,0.0023780724,0.21207237
250,0.00220022,0.0046693888,0.22092355
251,0.0010001,0.00079681443,0.20559691
252,0.00090009001,0.00071832246,0.20560959
253,0.0030003,0.0057246899,0.22012108
254,0.0010001,0.00080302123,0.21417556
255,0.00220022,0.0034341072,0.20862979
256,0.00180018,0.0033466794,0.21956522
257,0.00080008001,0.00048561695,0.20639901
258,0.00110011,0.0014359166,0.22218025
259,0.00110011,0.0019856953,0.23067872
260,0.00210021,0.0049575832,0.22253628
261,0.00230023,0.0050889033,0.21998064
262,0.00150015,0.0017407386,0.21465834
263,0.0010001,0.00045209379,0.19836137
264,0.00080008001,0.00076275628,0.2025237
265,0.0010001,0.00091820709,0.21981138
266,0.00080008001,0.00065851928,0.21790485
267,0.00150015,0.0011165149,0.20139784
268,0.00130013,0.0014500687,0.21527763
269,0.00180018,0.0044033466,0.22512665
270,0.00150015,0.0024900128,0.21110079
271,0.00090009001,0.0011945469,0.22092355
272,0.00070007001,0.00074130791,0.21187913
273,0.00170017,0.0013602662,0.20635641
274,0.00170017,0.0030224268,0.22078696
275,0.00230023,0.0063440652,0.23112662
276,0.00180018,0.0036404599,0.22234329
277,0.0010001,0.0027064968,0.23301174
278,0.00220022,0.0053755679,0.22849112
279,0.00190019,0.002347416,0.22986735
280,0.00260026,0.0047771496,0.2158306
281,0.00160016,0.0037576395,0.22339142
282,0.00080008001,0.00043144592,0.19640156
283,0.00150015,0.001636404,0.20607147
284,0.00160016,0.0011369605,0.19667971
285,0.00090009001,0.0011780086,0.20472973
286,0.00110011,0.00079947208,0.20841671
287,0.00110011,0.0013402701,0.22288848
288,0.00080008001,0.00063130908,0.21504151
289,0.00230023,0.002755575,0.20949966
290,0.00150015,0.0020672374,0.2068131
291,0.00170017,0.0013194798,0.19546094
292,0.0010001,0.00079054339,0.20961385
293,0.00280028,0.0057752441,0.22063594
294,0.00090009001,0.00094634058,0.21306201
295,0.00140014,0.0017781586,0.21120781
296,0.00170017,0.0024729692,0.21593314
297,0.00110011,0.0015540475,0.21001008
298,0.00130013,0.0010906893,0.20968858
299,0.00180018,0.0034114966,0.21941586
300,0.00240024,0.0065085262,0.22381645
301,0.00090009001,0.0012851383,0.22439408
302,0.0020002,0.0034363185,0.21343038
303,0.00130013,0.0015744453,0.21018225
304,0.00080008001,0.0010488297,0.20309136
305,0.00280028,0.003899879,0.21151609
306,0.0010001,0.00085031981,0.20623724
307,0.00190019,0.0035406828,0.2124915
308,0.00170017,0.0035001955,0.22603251
309,0.00110011,0.0010121881,0.20862979
310,0.00090009001,0.0010820519,0.21874863
311,0.00040004,0.00021841032,0.20857757
312,0.00270027,0.0042528239,0.20987343
313,0.0010001,0.0009507698,0.21591915
314,0.00130013,0.0012763668,0.21166384
315,0.00110011,0.00099784575,0.20776711
316,0.00120012,0.0011989888,0.20998362
317,0.00220022,0.0037584352,0.21920901
318,0.00270027,0.0046268912,0.21156084
319,0.0020002,0.0051562183,0.22329663
320,0.0010001,0.0012160115,0.21719015
321,0.00160016,0.0030716305,0.22209636
322,0.00120012,0.001145158,0.20085573
323,0.00070007001,0.00037213005,0.19774939
324,0.00130013,0.0011238034,0.20219607
325,0.0010001,0.00087633245,0.20551239
326,0.00130013,0.001084049,0.20286474
327,0.00210021,0.002805447,0.21361733
328,0.00120012,0.0013587574,0.21890188
329,0.00260026,0.0049886836,0.22240263
330,0.00180018,0.0024927156,0.21663958
331,0.0020002,0.0035648604,0.20761181
332,0.0020002,0.0037723418,0.21819967
333,0.00120012,0.00091791627,0.20517924
334,0.00310031,0.0071008497,0.22060673
335,0.00060006001,0.0001976691,0.20964022
336,0.00110011,0.0024663027,0.21304385
337,0.00140014,0.00209585,0.2043824
338,0.00250025,0.0048067279,0.21482436
339,0.00150015,0.00264097,0.21752088
340,0.00140014,0.0019705526,0.20490594
341,0.00060006001,0.00062090327,0.21762977
342,0.00070007001,0.0003595128,0.20606298
343,0.00170017,0.0031015803,0.21617122
344,0.00160016,0.0022546261,0.2096622
345,0.00080008001,0.001481838,0.22009201
346,0.00160016,0.0020143326,0.2069715
347,0.0020002,0.0024370612,0.20860803
348,0.00130013,0.0012724226,0.19923883
349,0.0020002,0.0027856218,0.20993953
350,0.00190019,0.0052866086,0.22444444
351,0.00090009001,0.00099660569,0.21626941
352,0.00070007001,0.00059319657,0.2132665
353,0.00120012,0.0010985655,0.20031653
354,0.00140014,0.0023557569,0.21707227
355,0.00070007001,0.00022491306,0.19823946
356,0.00130013,0.00082939811,0.2014019
357,0.00080008001,0.00091812148,0.20389478
358,0.00080008001,0.00049282633,0.19529297
359,0.00150015,0.0017926469,0.20448271
360,0.00090009001,0.00034310698,0.21079372
361,0.00120012,0.0016601386,0.20904853
362,0.00120012,0.0010090091,0.21401511
363,0.00070007001,0.00031721981,0.19194886
364,0.00240024,0.0045953766,0.22664732
365,0.00130013,0.0019105783,0.21123012
366,0.00050005001,0.00037520966,0.20153992
367,0.00220022,0.002632831,0.20475488
368,0.00110011,0.0010008456,0.20324823
369,0.00120012,0.0022899501,0.21541677
370,0.00150015,0.0021047255,0.2245856
371,0.00150015,0.0018374656,0.21124797
372,0.0010001,0.00077932961,0.20498995
373,0.00060006001,0.00027115628,0.20752563
374,0.00080008001,0.00050776071,0.20087591
375,0.00080008001,0.00026467034,0.20562228
376,0.00190019,0.0036912936,0.21843324
377,0.00080008001,0.0011100316,0.22362624
378,0.00070007001,0.00041209206,0.21925708
379,0.00150015,0.001707786,0.20325649
380,0.00170017,0.0016632559,0.20098896
381,0.00040004,0.00011376039,0.18008753
382,0.00170017,0.0019532791,0.2019592
383,0.00110011,0.0012301447,0.20804811
384,0.0010001,0.00092652949,0.21152504
385,0.00180018,0.0012660655,0.19975627
386,0.00060006001,0.00035163764,0.20984701
387,0.00170017,0.0019059901,0.21050083
388,0.00070007001,0.00065662717,0.21587254
389,0.00090009001,0.00075689373,0.2301054
390,0.00260026,0.0036554148,0.21053186
391,0.00090009001,0.00076412526,0.20505301
392,0.00150015,0.0015286805,0.20405706
393,0.00120012,0.0008606025,0.21177143
394,0.00180018,0.0023178849,0.21356714
395,0.00070007001,0.00043524269,0.20438657
396,0.00150015,0.0022270175,0.21462608
397,0.00250025,0.0039313165,0.21218487
398,0.00120012,0.0014690318,0.21441438
399,0.00170017,0.0021387969,0.20660372
400,0.00170017,0.0027003247,0.21680869
401,0.00250025,0.0048323314,0.21604045
402,0.00150015,0.001819668,0.21013366
403,0.00160016,0.001912063,0.20953479
404,0.00190019,0.004501391,0.22806377
405,0.00130013,0.0014545394,0.20541107
406,0.00160016,0.0035390051,0.21971478
407,0.0020002,0.0029310715,0.20580002
408,0.00110011,0.00056052851,0.19416665
409,0.00310031,0.0049407232,0.21507389
410,0.00230023,0.0034185783,0.21443737
411,0.00150015,0.0017256916,0.2062883
412,0.00190019,0.0014813658,0.21240574
413,0.00110011,0.0017263838,0.20269613
414,0.00170017,0.0031525139,0.21487515
415,0.00190019,0.0044048936,0.21556538
416,0.0020002,0.0031879394,0.2151433
417,0.00120012,0.0017542026,0.20378674
418,0.00190019,0.0028503984,0.20817372
419,0.00140014,0.0020857414,0.20761612
420,0.00140014,0.002849845,0.21228398
421,0.00150015,0.0017022381,0.20536044
422,0.00280028,0.0045158474,0.21389608
423,0.00130013,0.00095207083,0.19896528
424,0.0010001,0.0014274887,0.22503545
425,0.00190019,0.0031915228,0.21715713
426,0.0010001,0.00072677249,0.2024171
427,0.00180018,0.0021026868,0.20809573
428,0.0020002,0.0022806338,0.20859062
429,0.00140014,0.0018138548,0.20330195
430,0.00090009001,0.0011127646,0.21092712
431,0.00140014,0.0020991279,0.20345501
432,0.00160016,0.0018544021,0.20493114
433,0.0020002,0.0040029162,0.22360623
434,0.00170017,0.0015691147,0.20320693
435,0.0010001,0.0009983644,0.21982105
436,0.00090009001,0.00080854631,0.20087994
437,0.00140014,0.00067958403,0.20364977
438,0.00110011,0.0015201633,0.19845192
439,0.00060006001,0.00027201389,0.20337639
440,0.00190019,0.0032030817,0.2091841
441,0.00230023,0.0058792552,0.21697806
442,0.00080008001,0.00069764861,0.20829948
443,0.00170017,0.0020792966,0.20408205
444,0.00130013,0.0011505205,0.2007791
445,0.00220022,0.0034288837,0.21035027
446,0.00110011,0.00064676621,0.19712562
447,0.0010001,0.00085109503,0.214889
448,0.00250025,0.0034430488,0.21979206
449,0.00210021,0.0030479038,0.2059399
450,0.00120012,0.0010105313,0.21340305
451,0.00220022,0.0051817938,0.2298515
452,0.00140014,0.0024765997,0.21397847
453,0.00140014,0.0017811829,0.20659518
454,0.00220022,0.0031239196,0.21225244
455,0.00120012,0.001145871,0.22309735
456,0.00150015,0.0010007027,0.20795724
457,0.00070007001,0.00034546367,0.19577476
458,0.00140014,0.0010539988,0.19848343
459,0.00150015,0.0014755127,0.20136134
460,0.00090009001,0.00084296385,0.20345915
461,0.00130013,0.00083734025,0.19885053
462,0.00130013,0.0013079875,0.20595263
463,0.00260026,0.00435784,0.21376804
464,0.00170017,0.0032133415,0.20897425
465,0.00140014,0.0015146291,0.20265094
466,0.00110011,0.0012561552,0.21904094
467,0.00160016,0.002921406,0.22296303
468,0.00180018,0.002882339,0.22366626
469,0.00140014,0.0011869438,0.2108604
470,0.00170017,0.0019724621,0.21258637
471,0.00080008001,0.00088080154,0.21019108
472,0.00130013,0.0011499609,0.20579155
473,0.0010001,0.00090583594,0.22077721
474,0.00160016,0.0021657542,0.21035912
475,0.0010001,0.0011507217,0.19610112
476,0.0010001,0.00045137977,0.19128788
477,0.00090009001,0.00071385048,0.20846885
478,0.00160016,0.0022101076,0.21068268
479,0.0020002,0.0021570717,0.20355027
480,0.00130013,0.00093459406,0.20318628
481,0.0010001,0.00086929746,0.20036069
482,0.0010001,0.00053599646,0.20254831
483,0.0010001,0.000648811,0.20668058
484,0.00180018,0.0024390365,0.20145871
485,0.00130013,0.0017537627,0.21054072
486,0.00130013,0.001936771,0.20234337
487,0.00160016,0.0011228879,0.19511767
488,0.00080008001,0.00054564189,0.20010406
489,0.00090009001,0.0012477551,0.22703844
490,0.00120012,0.00097679525,0.20605024
491,0.00110011,0.0011221665,0.20032054
492,0.0010001,0.0010164692,0.19968447
493,0.00150015,0.0015077124,0.1967881
494,0.0010001,0.00088672939,0.21304839
495,0.00110011,0.00071633779,0.19350531
496,0.00110011,0.00051991174,0.18831927
497,0.00140014,0.0022187379,0.22504051
498,0.00070007001,0.000865692,0.21462608
499,0.00150015,0.0010117786,0.19411011
500,0.00240024,0.0039008613,0.21754928
501,0.00120012,0.0012946422,0.23026967
502,0.00110011,0.0012912012,0.20379089
503,0.00150015,0.0030004624,0.2174121
504,0.0010001,0.00054195059,0.19912377
505,0.00160016,0.0023772815,0.21640047
506,0.00150015,0.0015036945,0.20048522
507,0.00180018,0.0018427075,0.19796864
508,0.00120012,0.0013591883,0.21166384
509,0.00040004,0.0001339584,0.2040404
510,0.00120012,0.00209208,0.21218487
511,0.00050005001,0.00052400178,0.21758242
512,0.00150015,0.0012915234,0.20509086
513,0.00120012,0.0011102461,0.20636067
514,0.00060006001,0.00015990323,0.19630517
515,0.00140014,0.0026432858,0.2260274
516,0.00090009001,0.0012965801,0.21986938
517,0.00110011,0.00109176,0.20143841
518,0.00110011,0.00090147259,0.20874739
519,0.00250025,0.0045173892,0.21293496
520,0.00050005001,0.00018225391,0.20680027
521,0.00160016,0.001897105,0.20741371
522,0.00130013,0.0012832884,0.19940173
523,0.00080008001,0.00091368601,0.20081539
524,0.00080008001,0.00060350469,0.19479457
525,0.00180018,0.0024610448,0.21533326
526,0.0010001,0.00140268,0.21619459
527,0.00090009001,0.00071904398,0.21628812
528,0.0010001,0.00128595,0.20573651
529,0.00150015,0.0019187025,0.21213536
530,0.00160016,0.0021904962,0.21372692
531,0.00110011,0.00074251908,0.19669132
532,0.0010001,0.00089590708,0.20281124
533,0.00180018,0.0023531643,0.20845581
534,0.00180018,0.002679096,0.20394468
535,0.00070007001,0.00068317719,0.20092838
536,0.00060006001,0.00043330155,0.20159274
537,0.00110011,0.00073655075,0.20567303
538,0.00170017,0.002585845,0.21632088
539,0.00150015,0.0013517559,0.20256883
540,0.00120012,0.00052143908,0.19047891
541,0.00030003,8.6360406e-05,0.19966054
542,0.00090009001,0.0015148747,0.22111897
543,0.00130013,0.0017724359,0.22259573
544,0.00140014,0.0016667793,0.20033259
545,0.0010001,0.0011272869,0.21582128
546,0.00040004,8.4594524e-05,0.18556873
547,0.00110011,0.0012766755,0.2045329
548,0.00140014,0.0012316356,0.22160413
549,0.00150015,0.0012891115,0.19983212
550,0.00090009001,0.00043535214,0.18906705
551,0.00120012,0.00088325074,0.19778459
552,0.00050005001,6.5197358e-05,0.19963264
553,0.00130013,0.0010485973,0.19932224
554,0.00150015,0.0011262442,0.20821707
555,0.00140014,0.0011105516,0.20154804
556,0.00170017,0.0021743975,0.2142949
557,0.00190019,0.0019704641,0.20042494
558,0.00110011,0.0009074261,0.19932621
559,0.00120012,0.0020583697,0.22351626
560,0.00150015,0.0011036689,0.19481354
561,0.00110011,0.00084548805,0.20181653
562,0.00240024,0.0042225243,0.20947772
563,0.00130013,0.00074403606,0.19583611
564,0.00190019,0.0031302127,0.21174004
565,0.00130013,0.00079636837,0.19174641
566,0.00060006001,0.00029782379,0.19740583
567,0.00110011,0.0012779418,0.20813472
568,0.00090009001,0.00057556884,0.21738374
569,0.00140014,0.001522137,0.19826697
570,0.00140014,0.00083140047,0.19931826
571,0.00120012,0.00059301121,0.1920189
572,0.00230023,0.0026108874,0.20677034
573,0.00110011,0.0017200066,0.20837762
574,0.00070007001,0.00023447607,0.19718004
575,0.00150015,0.001421974,0.19811769
576,0.0010001,0.00079851139,0.19753452
577,0.00180018,0.0024032338,0.21628345
578,0.00070007001,0.00065414782,0.20563073
579,0.00080008001,0.00037390046,0.19420059
580,0.00240024,0.0034214265,0.21017783
581,0.00080008001,0.00036604621,0.20072267
582,0.00170017,0.0010781704,0.19651736
583,0.00080008001,0.0014185173,0.21710055
584,0.00120012,0.0014505736,0.20601628
585,0.00120012,0.00074662743,0.19482493
586,0.00120012,0.0009284394,0.20198776
587,0.00120012,0.00089640591,0.19630131
588,0.00120012,0.00067462503,0.19207054
589,0.00130013,0.001641222,0.21534254
590,0.00170017,0.0031910562,0.21004979
591,0.00080008001,0.00044761296,0.19516337
592,0.00070007001,0.00012616191,0.1818
593,0.00110011,0.00073619895,0.19776503
594,0.00110011,0.00064457816,0.19552592
595,0.00130013,0.0020124144,0.20932423
596,0.00210021,0.0024845352,0.21573746
597,0.00070007001,0.00099122009,0.20943823
598,0.00080008001,0.0011576629,0.20466687
599,0.00170017,0.0020105646,0.20533092
600,0.00080008001,0.00066812284,0.19694702
601,0.00130013,0.00082165824,0.19280384
602,0.00120012,0.00077780223,0.21049197
603,0.0010001,0.0010077923,0.22326173
604,0.00080008001,0.00064330523,0.19932621
605,0.00060006001,0.00045633693,0.20610121
606,0.00210021,0.0041116523,0.20951722
607,0.0020002,0.0040738244,0.21561651
608,0.00110011,0.00086951997,0.19654827
609,0.00090009001,0.00059137758,0.20329369
610,0.00140014,0.001479942,0.20322345
611,0.00050005001,9.6268446e-05,0.18995783
612,0.00120012,0.0012783382,0.212713
613,0.0010001,0.00038758192,0.20082749
614,0.00070007001,0.00099560188,0.21526836
615,0.00070007001,0.0009339618,0.21099833
616,0.00080008001,0.00073010211,0.20836893
617,0.00140014,0.0027638601,0.2151896
618,0.00130013,0.0016241006,0.20789238
619,0.00080008001,0.00046937872,0.19995601
620,0.0010001,0.00090277574,0.20696721
621,0.00180018,0.0015726328,0.20291826
622,0.00110011,0.00085735608,0.19994801
623,0.00120012,0.0014942848,0.2162928
624,0.00140014,0.0008886461,0.19474904
625,0.00110011,0.0014841975,0.21273563
626,0.00190019,0.0020099974,0.20584239
627,0.00120012,0.00061995258,0.19332573
628,0.00130013,0.001799031,0.21438679
629,0.00150015,0.0030678807,0.22486844
630,0.00250025,0.005364068,0.22366125
631,0.00070007001,0.0011731487,0.20072267
632,0.0020002,0.002005561,0.21113645
633,0.00120012,0.0011145307,0.19872011
634,0.00060006001,0.00022104183,0.19064597
635,0.00160016,0.0020376622,0.19965656
636,0.00080008001,0.0011221831,0.20452454
637,0.00120012,0.00085764972,0.20977657
638,0.00070007001,0.00077433658,0.21678519
639,0.0020002,0.004479091,0.22738953
640,0.00080008001,0.00053145866,0.1949883
641,0.00080008001,0.00064049441,0.20600779
642,0.00080008001,0.00067524015,0.21001449
643,0.00250025,0.0039294948,0.21182078
644,0.00120012,0.0012040182,0.20454964
645,0.00130013,0.0011068976,0.20409871
646,0.00170017,0.0022037016,0.21025296
647,0.00170017,0.0032281411,0.22168274
648,0.00150015,0.00096653461,0.19732012
649,0.00070007001,0.0005536046,0.19768292
650,0.00110011,0.00074791839,0.19820409
651,0.00160016,0.0019086895,0.20785349
652,0.00230023,0.0036075822,0.20594838
653,0.00280028,0.0048606011,0.2073105
654,0.00090009001,0.0011867272,0.22109453
655,0.00110011,0.0013461918,0.2021511
656,0.00090009001,0.0011719632,0.21942067
657,0.00130013,0.0023834739,0.22507597
658,0.00090009001,0.0012851434,0.20601628
659,0.00160016,0.0016473004,0.19984011
660,0.00060006001,0.00029874638,0.1925143
661,0.00110011,0.00055367115,0.1951748
