node_id,degree_centrality,betweenness_centrality,closeness_centrality
120,0.0009905894,4.473603e-05,0.27446982
121,0.0029717682,1.0410849e-06,0.26129157
122,0.015601783,0.00074577605,0.27557497
123,0.0044576523,4.9226898e-07,0.26139306
124,0.0009905894,1.6358507e-07,0.26115638
125,0.0009905894,8.2362839e-06,0.27446982
126,0.0017335315,1.6869711e-07,0.26120706
127,0.0039623576,6.3706117e-07,0.26135922
128,0.0069341258,2.4337384e-06,0.26156238
129,0.0017335315,4.4985895e-08,0.26120706
130,0.0039623576,2.5273907e-06,0.26135922
131,0.0017335315,0,0.26120706
132,0.0039623576,1.983731e-06,0.26135922
133,0.0044576523,1.8046407e-06,0.26139306
134,0.0047052997,6.3238571e-07,0.26140998
135,0.0024764735,0,0.26125776
136,0.032937098,0.02687036,0.29418622
137,0.0039623576,2.113266e-06,0.26135922
138,0.0004952947,0,0.26112261
139,0.0022288262,1.226888e-08,0.26124086
140,0.0027241209,9.1627114e-08,0.26127467
141,0.0069341258,2.6854719e-06,0.26156238
142,0.010648836,5.167782e-06,0.26181677
143,0.0029717682,1.1515221e-06,0.26129157
144,0.0037147103,8.436847e-07,0.26134231
145,0.0004952947,0,0.26112261
146,0.0024764735,0.00014135441,0.2745818
147,0.0014858841,2.4537761e-08,0.26119017
148,0.004952947,2.4037945e-06,0.26142691
149,0.0034670629,3.6641109e-07,0.26132539
150,0.0027241209,9.5248589e-05,0.27911799
151,0.0017335315,3.4080223e-08,0.26120706
152,0.0012382368,1.8403321e-07,0.26117327
153,0.0004952947,0,0.26112261
154,0.0004952947,0,0.26112261
155,0.00074294205,4.0896268e-08,0.26113949
156,0.0029717682,0.00016527424,0.27461915
157,0.00074294205,4.0896268e-08,0.26113949
158,0.0061911838,4.7926986e-06,0.26151156
159,0.0034670629,1.1513317e-06,0.26132539
160,0.0004952947,0,0.26112261
161,0.0061911838,2.4042213e-06,0.26151156
162,0.0019811788,5.842324e-08,0.26122396
163,0.0014858841,2.5290533e-05,0.26761217
164,0.00074294205,1.7526972e-08,0.26113949
165,0.0027241209,3.3803819e-07,0.26127467
166,0.0009905894,4.3671372e-07,0.26771862
167,0.0017335315,4.4985895e-08,0.26120706
168,0.0027241209,3.1351705e-07,0.26127467
169,0.0094105993,0.00040220048,0.2751056
170,0.011391778,1.2076647e-05,0.2618677
171,0.0054482417,0.015492407,0.37049271
172,0.010153541,8.376868e-06,0.26178282
173,0.0029717682,0.0036310041,0.28904796
174,0.0009905894,4.0896268e-08,0.26115638
175,0.004210005,3.3096765e-06,0.26137614
176,0.0034670629,3.206773e-07,0.26132539
177,0.0027241209,3.1110375e-07,0.26127467
178,0.0032194156,1.3712597e-06,0.26130848
179,0.00074294205,6.1344402e-08,0.26113949
180,0.004952947,9.1120558e-07,0.26142691
181,0.0024764735,1.8403321e-07,0.26125776
182,0.00074294205,4.0896268e-08,0.26113949
183,0.0004952947,0,0.26112261
184,0.0044576523,1.2725038e-06,0.26139306
185,0.0064388311,2.8283349e-06,0.2615285
186,0.010896483,8.0695949e-06,0.26183374
187,0.0039623576,4.0825673e-07,0.26135922
188,0.011887073,1.0395369e-05,0.26190167
189,0.0017335315,1.2821396e-05,0.27904084
190,0.0009905894,1.8403321e-07,0.26115638
191,0.00074294205,0,0.26113949
192,0.0012382368,3.6806641e-07,0.26117327
193,0.0012382368,1.8403321e-07,0.26117327
194,0.0047052997,4.3451621e-07,0.26140998
195,0.0022288262,0,0.26124086
196,0.0032194156,9.7924653e-07,0.26130848
197,0.0039623576,5.3929213e-07,0.26135922
198,0.0029717682,0.0016628781,0.28549208
199,0.011639425,9.450376e-06,0.26188469
200,0.014115899,1.3833895e-05,0.26205464
201,0.0009905894,0,0.26115638
202,0.0009905894,7.6555142e-06,0.2675767
203,0.014115899,1.6468476e-05,0.26205464
204,0.0054482417,2.7295758e-06,0.26146076
205,0.0004952947,0,0.26112261
206,0.0009905894,1.6358507e-07,0.26115638
207,0.00074294205,0,0.26113949
208,0.0017335315,1.8607646e-08,0.26120706
209,0.00024764735,0,0.26110572
210,0.00024764735,0,0.26110572
211,0.0074294205,2.2569336e-06,0.26159627
212,0.0044576523,8.2597346e-07,0.26139306
213,0.0096582467,0.00046812977,0.27512434
214,0.004210005,1.8705661e-06,0.26137614
215,0.00024764735,0,0.26110572
216,0.0004952947,0,0.26112261
217,0.0019811788,3.1772451e-05,0.27906012
218,0.0022288262,0,0.26124086
219,0.0014858841,2.4537761e-07,0.26119017
220,0.0009905894,0,0.26115638
221,0.0019811788,4.8982575e-08,0.26122396
222,0.0027241209,5.9331677e-07,0.26127467
223,0.0066864785,1.1271585e-06,0.26154544
224,0.0069341258,2.9643733e-06,0.26156238
225,0.0024764735,1.4547387e-07,0.26125776
226,0.0034670629,3.0672644e-07,0.26132539
227,0.0037147103,1.5809329e-06,0.26134231
228,0.00074294205,0,0.26113949
229,0.0014858841,2.8104653e-07,0.26119017
230,0.0022288262,1.523386e-06,0.26124086
231,0.0052005944,2.8865794e-06,0.26144383
232,0.0061911838,1.3245465e-06,0.26151156
233,0.0004952947,0,0.26112261
234,0.0004952947,0,0.26112261
235,0.0012382368,3.9873861e-08,0.26117327
236,0.009162952,8.0159584e-06,0.26171495
237,0.0017335315,9.2016603e-08,0.26120706
238,0.0056958891,1.515698e-06,0.26147769
239,0.014611194,1.8449221e-05,0.26208866
240,0.00074294205,6.1344402e-08,0.26113949
241,0.0004952947,0,0.26112261
242,0.0059435364,3.4113861e-06,0.26149463
243,0.0019811788,4.6758066e-07,0.26122396
244,0.0004952947,0,0.26112261
245,0.0012382368,1.8403321e-07,0.26117327
246,0.0034670629,3.822164e-05,0.27465651
247,0.00074294205,6.1344402e-08,0.26113949
248,0.0052005944,2.1188163e-06,0.26144383
249,0.0059435364,3.2184832e-06,0.26149463
250,0.0012382368,2.1706481e-08,0.26117327
251,0.0034670629,3.9391869e-07,0.26132539
252,0.016097078,1.9885434e-05,0.26219077
253,0.00074294205,4.0896268e-08,0.26113949
254,0.004210005,1.3361218e-07,0.26137614
255,0.0004952947,0,0.26112261
256,0.0004952947,0,0.26112261
257,0.0044576523,1.6670647e-06,0.26139306
258,0.0037147103,9.040758e-07,0.26134231
259,0.0019811788,2.7604981e-07,0.26122396
260,0.0019811788,8.2099258e-07,0.26122396
261,0.0094105993,7.0014099e-06,0.26173192
262,0.0009905894,0,0.26115638
263,0.0017335315,2.0448134e-08,0.26120706
264,0.0012382368,0,0.26117327
265,0.0066864785,2.4201424e-06,0.26154544
266,0.0044576523,1.8266336e-07,0.26139306
267,0.0004952947,0,0.26112261
268,0.0027241209,3.4861291e-08,0.26127467
269,0.0014858841,0.00010185185,0.29178409
270,0.0009905894,4.0896268e-08,0.26115638
271,0.018078257,2.7494831e-05,0.26232703
272,0.011144131,1.899167e-05,0.26185072
273,0.0022288262,0,0.26124086
274,0.0034670629,7.2087048e-07,0.26132539
275,0.0024764735,1.8403321e-07,0.26125776
276,0.0044576523,4.6380498e-07,0.26139306
277,0.016097078,3.9269846e-05,0.26219077
278,0.0024764735,2.1791868e-07,0.26125776
279,0.0004952947,0,0.26112261
280,0.010648836,1.0287623e-05,0.26181677
281,0.0039623576,5.7484042e-07,0.26135922
282,0.0004952947,0,0.26112261
283,0.0012382368,1.3399542e-07,0.26117327
284,0.0039623576,6.9873446e-07,0.26135922
285,0.011639425,0.000498986,0.27527439
286,0.0004952947,0,0.26112261
287,0.00024764735,0,0.26110572
288,0.0009905894,3.8340251e-09,0.26115638
289,0.0009905894,1.7526972e-08,0.26115638
290,0.0034670629,1.4907419e-07,0.26132539
291,0.0089153046,9.2299648e-06,0.26169799
292,0.00024764735,0,0.26110572
293,0.00074294205,0,0.26113949
294,0.00074294205,3.0672201e-08,0.26113949
295,0.0024764735,4.111872e-07,0.26125776
296,0.0017335315,2.0448134e-08,0.26120706
297,0.0061911838,9.3401589e-07,0.26151156
298,0.0027241209,3.5939145e-08,0.26127467
299,0.004952947,1.5342717e-06,0.26142691
300,0.0017335315,1.0340913e-07,0.26120706
301,0.00074294205,6.1344402e-08,0.26113949
302,0.004952947,6.997201e-07,0.26142691
303,0.0052005944,1.5247734e-06,0.26144383
304,0.013620604,0.00058889317,0.2754246
305,0.0004952947,0,0.26112261
306,0.0022288262,0,0.26124086
307,0.0009905894,1.226888e-07,0.26115638
308,0.0059435364,0.00017783847,0.27484345
309,0.0024764735,0,0.26125776
310,0.0032194156,1.208436e-06,0.26130848
311,0.0017335315,2.4748256e-07,0.26120706
312,0.0064388311,6.4479827e-06,0.2615285
313,0.009162952,7.8577158e-06,0.26171495
314,0.0032194156,1.026534e-06,0.26130848
315,0.013868252,0.00065706595,0.27544338
316,0.0004952947,0,0.26112261
317,0.0017335315,3.9581745e-07,0.26120706
318,0.0027241209,2.6338359e-07,0.26127467
319,0.0019811788,3.3125977e-07,0.26122396
320,0.0052005944,4.2184589e-06,0.26144383
321,0.00074294205,0,0.26113949
322,0.017830609,0.00096351157,0.27574433
323,0.0096582467,7.8024123e-06,0.26174888
324,0.0064388311,0.00035707444,0.27488087
325,0.0096582467,4.1568682e-06,0.26174888
326,0.0047052997,1.0625284e-06,0.26140998
327,0.0009905894,0,0.26115638
328,0.0022288262,0,0.26124086
329,0.0074294205,1.3595147e-05,0.26159627
330,0.0039623576,2.8286364e-07,0.26135922
331,0.004952947,2.0196858e-06,0.26142691
332,0.010648836,1.1942665e-05,0.26181677
333,0.0019811788,8.9436243e-08,0.26122396
334,0.0069341258,3.9689284e-06,0.26156238
335,0.00024764735,0,0.26110572
336,0.00074294205,0,0.26113949
337,0.0022288262,1.5949544e-07,0.26124086
338,0.0017335315,1.0941089e-07,0.26120706
339,0.0066864785,0.00032761357,0.27489958
340,0.0014858841,6.6655605e-08,0.26119017
341,0.0029717682,1.4472855e-07,0.26129157
342,0.0084200099,3.5719502e-06,0.26166407
343,0.0044576523,1.2139907e-06,0.26139306
344,0.0022288262,4.1967757e-07,0.26124086
345,0.0039623576,8.9114699e-07,0.26135922
346,0.0066864785,5.53635e-06,0.26154544
347,0.0017335315,7.3849222e-08,0.26120706
348,0.056711243,0.037998097,0.36991572
414,0.039375929,0.047633373,0.36954333
428,0.028479445,0.064309062,0.3948372
1684,0.1961367,0.33779745,0.39360561
1912,0.18697375,0.22929534,0.35094733
2814,0.0004952947,0,0.3057701
2838,0.0009905894,0,0.3060714
2885,0.0009905894,0,0.3060714
3003,0.0009905894,0,0.3060714
3173,0.0044576523,0.00077999299,0.30614102
3290,0.0012382368,3.0891288e-07,0.30637329
353,0.02526003,0.0021405943,0.36309684
363,0.023774146,0.0014526319,0.32704301
366,0.024021793,0.001175982,0.3409897
376,0.032937098,0.0061956464,0.36655773
389,0.011887073,0.001816392,0.32154802
420,0.0084200099,0.00069884754,0.36101922
475,0.030212977,0.0049984948,0.36619207
483,0.057206538,0.010308266,0.36984796
484,0.026498266,0.0028984846,0.36316215
517,0.025755324,0.0016732883,0.34122021
526,0.02426944,0.0017951948,0.34084578
538,0.021545319,0.0012845215,0.32319513
563,0.022535909,0.062780228,0.39391279
566,0.021050025,0.0017873987,0.36496746
580,0.020802377,0.0014411206,0.34503973
596,0.011391778,0.0019158285,0.32278177
601,0.0061911838,0.00042703414,0.33861635
606,0.022535909,0.00099718084,0.34087456
629,0.0027241209,6.5706291e-05,0.32032366
637,0.028479445,0.0015180451,0.32564516
641,0.016344725,0.00053466499,0.3399276
649,0.0012382368,5.5285248e-05,0.32032366
651,0.018078257,0.0015916624,0.36228243
896,0.031203566,8.8935561e-05,0.31994295
897,0.016344725,1.6914689e-05,0.31655691
898,0.0094105993,1.1198201e-06,0.31586358
899,0.00074294205,0,0.31500117
900,0.0032194156,1.7305643e-06,0.31524709
901,0.0084200099,7.5098889e-07,0.31576478
902,0.011391778,6.4819598e-07,0.31606137
903,0.0084200099,1.1316545e-06,0.31576478
904,0.00074294205,4.6417264e-07,0.31527171
905,0.004210005,3.2080064e-06,0.31722838
906,0.019316493,1.0622039e-05,0.31737798
907,0.0032194156,1.6378022e-06,0.31524709
908,0.0079247152,0.00038545361,0.33316832
909,0.0029717682,1.0643254e-06,0.31522248
910,0.0012382368,0,0.31505032
911,0.00024764735,0,0.31495203
912,0.0022288262,8.3530627e-07,0.31514868
913,0.010896483,2.5739606e-05,0.31710382
914,0.0039623576,1.1345184e-06,0.31532094
915,0.0086676573,9.8256801e-05,0.33446534
916,0.03640416,0.0007164342,0.33669641
917,0.032194156,0.00030633257,0.32029825
918,0.00024764735,0,0.31495203
919,0.0071817732,1.7804069e-06,0.31735303
920,0.0032194156,1.4777557e-06,0.31524709
921,0.026250619,0.00038184373,0.33554928
922,0.0074294205,3.5680844e-06,0.31566604
923,0.0019811788,8.0581279e-07,0.31586358
924,0.011144131,1.3318866e-05,0.31603663
925,0.041357107,0.00075640829,0.33725883
926,0.0052005944,1.1960768e-06,0.31544411
927,0.018573551,2.3121624e-05,0.3172533
928,0.0022288262,2.7264179e-08,0.31514868
929,0.0012382368,3.7317538e-07,0.31566604
930,0.012877662,0.00013441908,0.33644393
931,0.0037147103,1.7529114e-06,0.31593772
932,0.015601783,8.1626734e-06,0.31648248
933,0.0061911838,3.8894659e-06,0.3172533
934,0.020307083,8.2188409e-06,0.31695447
935,0.0017335315,3.733245e-07,0.31509949
936,0.009162952,3.5415318e-06,0.3187056
937,0.0017335315,8.5882163e-08,0.31509949
938,0.0071817732,6.5115473e-07,0.31564137
939,0.004210005,1.8180883e-06,0.31534557
940,0.004210005,1.2459447e-06,0.31534557
941,0.013372957,1.4151713e-05,0.3162594
942,0.016097078,9.7609382e-06,0.31825347
943,0.0029717682,9.539527e-07,0.31522248
944,0.009162952,4.3674572e-06,0.31583887
945,0.0009905894,0,0.31502575
946,0.04110946,8.5115104e-05,0.31953786
947,0.028479445,1.8965796e-05,0.3177776
948,0.0094105993,5.4290564e-06,0.31797779
949,0.0056958891,1.9779132e-06,0.31596244
950,0.0024764735,4.966015e-07,0.31517328
951,0.004952947,0.00010849262,0.33344344
952,0.020802377,2.2897675e-06,0.31700424
953,0.026993561,4.2468974e-05,0.31873076
954,0.013620604,1.2371489e-05,0.31800284
955,0.0024764735,2.0959337e-07,0.31517328
956,0.0024764735,4.4985895e-07,0.31517328
957,0.016097078,9.5127868e-06,0.31710382
958,0.0059435364,1.3005727e-07,0.31551805
959,0.011391778,2.3269737e-06,0.31606137
960,0.025507677,1.9843623e-05,0.31747779
961,0.0032194156,5.9950178e-06,0.31586358
962,0.0066864785,8.7611373e-05,0.3347426
963,0.0081723626,5.3919262e-06,0.31620987
964,0.0064388311,4.4405503e-06,0.31556736
965,0.0039623576,2.9841437e-07,0.31532094
966,0.028479445,8.5547145e-06,0.3177776
967,0.026498266,3.9492003e-05,0.31805293
968,0.009905894,3.436232e-05,0.31800284
969,0.0079247152,8.4996027e-07,0.3157154
970,0.0037147103,4.8358281e-07,0.31529632
971,0.0084200099,1.9341707e-06,0.31576478
972,0.0052005944,1.6082103e-07,0.31544411
973,0.0044576523,9.7581182e-06,0.31623463
974,0.0027241209,2.3979557e-07,0.31519788
975,0.013372957,2.6827763e-06,0.3162594
976,0.0059435364,1.5061706e-06,0.31805293
977,0.0064388311,2.6750171e-06,0.31556736
978,0.025755324,2.2738777e-05,0.31750275
979,0.0024764735,7.8871374e-08,0.31517328
980,0.031698861,3.0395453e-05,0.31810304
981,0.011639425,1.1204229e-06,0.31608611
982,0.01684002,1.3858027e-05,0.31660655
983,0.015354136,2.4277928e-06,0.31645768
984,0.010401189,2.4673787e-06,0.3176776
985,0.0017335315,1.1090678e-07,0.31509949
986,0.0027241209,1.9070013e-07,0.31519788
987,0.0014858841,1.0562922e-06,0.31524709
988,0.010153541,1.0139161e-06,0.31593772
989,0.0086676573,1.5012749e-06,0.31578947
990,0.0071817732,0.0011124903,0.34188468
991,0.0047052997,1.1921294e-05,0.31616035
992,0.0076770679,8.23033e-07,0.31569072
993,0.038137692,4.2643985e-05,0.31928521
994,0.0066864785,6.9748018e-06,0.31559203
995,0.016344725,3.7135633e-05,0.31678042
996,0.0009905894,4.2309002e-07,0.31564137
997,0.023774146,7.5639674e-06,0.31730316
998,0.0022288262,3.1071596e-07,0.31514868
999,0.019068846,4.8610021e-06,0.31683013
1000,0.0039623576,1.6062952e-06,0.31532094
1001,0.0096582467,2.2134311e-05,0.31825347
1002,0.0009905894,4.0896268e-08,0.31502575
1003,0.023526498,1.8702534e-05,0.31727823
1004,0.029717682,1.0828509e-05,0.31790269
1005,0.0034670629,7.5411141e-08,0.31527171
1006,0.035165924,2.6672589e-05,0.31845426
1007,0.0039623576,2.105882e-06,0.31532094
1008,0.0019811788,3.3207438e-06,0.31574009
1009,0.014115899,6.4018845e-06,0.31633373
1010,0.0089153046,1.6637256e-05,0.31628417
1011,0.0079247152,7.1454565e-06,0.31635851
1012,0.0079247152,1.4026497e-05,0.31805293
1013,0.0029717682,0.00011282645,0.33765365
1014,0.024517088,5.1571619e-05,0.31910858
1015,0.0089153046,8.5925163e-07,0.31581417
1016,0.0022288262,0,0.31514868
1017,0.036899455,3.154655e-05,0.31863016
1018,0.012630015,7.001475e-06,0.31805293
1019,0.014363546,9.6702286e-06,0.31678042
1020,0.014363546,9.65727e-06,0.31807798
1021,0.015106488,9.0501798e-06,0.31643288
1022,0.0009905894,1.53361e-08,0.31544411
1023,0.0022288262,1.1280554e-06,0.31517328
1024,0.021050025,1.2455745e-05,0.31702913
1025,0.0071817732,6.4309881e-05,0.32134331
1026,0.019811788,1.1689771e-05,0.31690472
1027,0.00074294205,0,0.31500117
1028,0.016592372,0.0002409326,0.33446534
1029,0.019564141,0.00063134999,0.33751254
1030,0.0027241209,1.0939752e-06,0.31519788
1031,0.0009905894,1.0063914e-07,0.3153702
1032,0.019564141,3.2477238e-05,0.31893215
1033,0.004210005,1.091124e-06,0.31534557
1034,0.00074294205,0,0.31500117
1035,0.0064388311,4.5322131e-06,0.31556736
1036,0.014363546,2.3773032e-06,0.31635851
1037,0.009162952,9.8605932e-06,0.31630895
1038,0.0012382368,2.0448134e-07,0.31505032
1039,0.0066864785,3.5793937e-07,0.31559203
1040,0.016592372,4.3397896e-06,0.31658173
1041,0.011887073,1.6828802e-05,0.31658173
1042,0.0037147103,6.3881283e-07,0.31529632
1043,0.0029717682,1.0438772e-06,0.31522248
1044,0.0069341258,3.9996518e-07,0.3156167
1045,0.0029717682,1.370025e-06,0.31522248
1046,0.00074294205,0,0.31500117
1047,0.016097078,7.001934e-06,0.3165321
1048,0.026250619,3.5954817e-05,0.3177526
1049,0.020307083,4.3903945e-05,0.31782763
1050,0.0027241209,5.6325314e-07,0.31519788
1051,0.011391778,1.0192529e-05,0.31606137
1052,0.015601783,3.910397e-05,0.31695447
1053,0.0019811788,1.3925179e-06,0.31519788
1054,0.013372957,7.7074046e-06,0.31678042
1055,0.0034670629,1.3515857e-06,0.3156167
1056,0.016097078,7.52292e-06,0.3165321
1057,0.0012382368,2.3924317e-07,0.31505032
1058,0.0017335315,1.1295585e-06,0.3154934
1059,0.040861813,3.1696281e-05,0.31903295
1060,0.012630015,8.6891694e-06,0.31678042
1061,0.0024764735,1.7882823e-07,0.31517328
1062,0.0054482417,5.4607093e-06,0.31546875
1063,0.0054482417,1.626542e-07,0.31546875
1064,0.0066864785,6.8251574e-06,0.31559203
1065,0.0004952947,0,0.3149766
1066,0.01684002,1.832502e-05,0.31832873
1067,0.018821199,1.2955041e-05,0.31737798
1068,0.01213472,7.242818e-06,0.3161356
1069,0.0052005944,1.6981202e-07,0.31544411
1070,0.019316493,0.00053315211,0.33616384
1071,0.00074294205,0,0.31500117
1072,0.0064388311,1.6586731e-06,0.31556736
1073,0.0024764735,1.2355785e-06,0.31517328
1074,0.015601783,0.00070836366,0.3366122
1075,0.019811788,3.9927811e-05,0.31827855
1076,0.035165924,2.184729e-05,0.31845426
1077,0.0037147103,0.00015545295,0.33504812
1078,0.045319465,4.8755529e-05,0.32001902
1079,0.030460624,9.6179101e-06,0.31797779
1080,0.014858841,3.9351219e-05,0.31908337
1081,0.0074294205,7.6218319e-07,0.31566604
1082,0.014115899,2.5009716e-06,0.31633373
1083,0.026250619,1.2312168e-05,0.31755269
1084,0.0037147103,2.6908106e-07,0.31529632
1085,0.016344725,0.14901509,0.35785183
1086,0.050767707,0.00060368756,0.32224084
1087,0.0017335315,7.2590569e-07,0.3157154
1088,0.0034670629,0.00012931245,0.33493696
1089,0.0034670629,7.1472242e-07,0.31527171
1090,0.0032194156,7.5696295e-07,0.31524709
1091,0.004952947,2.1756315e-06,0.31541947
1092,0.012382368,4.1098457e-06,0.31616035
1093,0.0022288262,4.7301556e-07,0.31514868
1094,0.0027241209,7.6895163e-07,0.31519788
1095,0.0059435364,8.316541e-06,0.31880625
1096,0.00024764735,0,0.31495203
1097,0.0089153046,1.288143e-06,0.31581417
1098,0.0056958891,0.00053409828,0.33633183
1099,0.013868252,3.6485606e-06,0.31802788
1100,0.01584943,4.0997759e-06,0.31650729
1101,0.030460624,1.7114908e-05,0.31797779
1102,0.012630015,3.6176585e-06,0.31790269
1103,0.0019811788,1.1473337e-06,0.31554271
1104,0.026993561,7.1101641e-05,0.31951258
1105,0.0009905894,4.0896268e-08,0.31502575
1106,0.0066864785,8.4470767e-06,0.31559203
1107,0.034918276,2.0082045e-05,0.31842915
1108,0.010648836,1.7616637e-06,0.3177026
1109,0.0094105993,0.00020563602,0.33493696
1110,0.017335315,3.6013188e-05,0.31760264
1111,0.0022288262,1.53361e-08,0.31514868
1112,0.013372957,2.1736703e-06,0.3162594
1113,0.011639425,7.8719908e-06,0.31842915
1114,0.0094105993,8.5487271e-05,0.33546565
1115,0.0089153046,5.3923833e-07,0.31581417
1116,0.0071817732,5.8809567e-07,0.31564137
1117,0.030212977,1.8195395e-05,0.31795276
1118,0.0086676573,8.8307942e-07,0.31578947
1119,0.00024764735,0,0.31495203
1120,0.012630015,7.0655625e-06,0.31618511
1121,0.0059435364,3.4591628e-06,0.31598717
1122,0.01213472,1.6532222e-05,0.31943675
1123,0.017582962,1.4258391e-05,0.31668104
1124,0.032194156,4.1593116e-05,0.31815317
1125,0.02897474,1.0377807e-05,0.31782763
1126,0.049034175,0.00091688768,0.33813432
1127,0.0052005944,3.2671363e-06,0.31544411
1128,0.02426944,0.00010052596,0.31918425
1129,0.014858841,9.8643923e-06,0.31683013
1130,0.016344725,5.755439e-06,0.31655691
