network,algorithm,parameters.num_runs,repetition,runtime,metrics.ideal_pattern_match,metrics.core_size,metrics.periphery_size,metrics.core_percentage
Les Miserables,BE,10,7,0.0188596248626709,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,10,8,0.01884174346923828,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,10,9,0.019944190979003906,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,20,0,0.03837442398071289,91.1825017088175,1,76,1.2987012987012987
Les Miserables,BE,20,1,0.03707385063171387,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,20,2,0.03704237937927246,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,20,3,0.03826904296875,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,20,4,0.03773188591003418,91.1825017088175,1,76,1.2987012987012987
Les Miserables,BE,20,5,0.037888526916503906,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,20,6,0.03623700141906738,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,20,7,0.03830981254577637,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,20,8,0.03809356689453125,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,20,9,0.03674483299255371,91.1825017088175,1,76,1.2987012987012987
Les Miserables,BE,50,0,0.09090447425842285,91.1825017088175,1,76,1.2987012987012987
Les Miserables,BE,50,1,0.08960437774658203,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,50,2,0.08908247947692871,91.1825017088175,1,76,1.2987012987012987
Les Miserables,BE,50,3,0.08820366859436035,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,50,4,0.08863234519958496,91.1825017088175,1,76,1.2987012987012987
Les Miserables,BE,50,5,0.08983612060546875,91.1825017088175,1,76,1.2987012987012987
Les Miserables,BE,50,6,0.09023547172546387,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,50,7,0.08937501907348633,91.1825017088175,1,76,1.2987012987012987
Les Miserables,BE,50,8,0.08961176872253418,91.1825017088175,1,76,1.2987012987012987
Les Miserables,BE,50,9,0.0892477035522461,91.1825017088175,1,76,1.2987012987012987
Football,BE,5,0,0.027212142944335938,9.366895499618613,113,2,98.26086956521739
Football,BE,5,1,0.026905059814453125,9.366895499618613,113,2,98.26086956521739
Football,BE,5,2,0.0287630558013916,87.88710907704042,2,113,1.7391304347826086
Football,BE,5,3,0.026468276977539062,87.85659801678108,2,113,1.7391304347826086
Football,BE,5,4,0.02773284912109375,9.366895499618613,113,2,98.26086956521739
Football,BE,5,5,0.027752161026000977,87.82608695652175,2,113,1.7391304347826086
Football,BE,5,6,0.026791095733642578,87.88710907704042,2,113,1.7391304347826086
Football,BE,5,7,0.027690649032592773,87.88710907704042,2,113,1.7391304347826086
Football,BE,5,8,0.02688312530517578,87.88710907704042,2,113,1.7391304347826086
Football,BE,5,9,0.02591729164123535,9.366895499618613,113,2,98.26086956521739
Football,BE,10,0,0.05474209785461426,87.88710907704042,2,113,1.7391304347826086
Football,BE,10,1,0.05540108680725098,87.91762013729976,2,113,1.7391304347826086
Football,BE,10,2,0.05955386161804199,86.4836003051106,3,112,2.608695652173913
Football,BE,10,3,0.08706402778625488,9.366895499618613,113,2,98.26086956521739
Football,BE,10,4,0.07934188842773438,87.91762013729976,2,113,1.7391304347826086
Football,BE,10,5,0.05719757080078125,87.88710907704042,2,113,1.7391304347826086
Football,BE,10,6,0.056482553482055664,87.85659801678108,2,113,1.7391304347826086
Football,BE,10,7,0.05555605888366699,87.91762013729976,2,113,1.7391304347826086
Football,BE,10,8,0.0577392578125,87.91762013729976,2,113,1.7391304347826086
Football,BE,10,9,0.05610918998718262,87.91762013729976,2,113,1.7391304347826086
Football,BE,20,0,0.10705137252807617,87.91762013729976,2,113,1.7391304347826086
Football,BE,20,1,0.10808396339416504,87.88710907704042,2,113,1.7391304347826086
Football,BE,20,2,0.10258650779724121,9.366895499618613,113,2,98.26086956521739
Football,BE,20,3,0.10956668853759766,87.88710907704042,2,113,1.7391304347826086
Football,BE,20,4,0.11035299301147461,9.366895499618613,113,2,98.26086956521739
Football,BE,20,5,0.10422062873840332,9.366895499618613,113,2,98.26086956521739
Football,BE,20,6,0.11166501045227051,87.88710907704042,2,113,1.7391304347826086
Football,BE,20,7,0.10953235626220703,9.397406559877956,112,3,97.3913043478261
Football,BE,20,8,0.10751461982727051,87.91762013729976,2,113,1.7391304347826086
Football,BE,20,9,0.10861611366271973,9.366895499618613,113,2,98.26086956521739
Football,BE,50,0,0.2791275978088379,87.91762013729976,2,113,1.7391304347826086
Football,BE,50,1,0.2742805480957031,87.91762013729976,2,113,1.7391304347826086
Football,BE,50,2,0.27314138412475586,87.91762013729976,2,113,1.7391304347826086
Football,BE,50,3,0.27547574043273926,87.91762013729976,2,113,1.7391304347826086
Football,BE,50,4,0.27984166145324707,87.91762013729976,2,113,1.7391304347826086
Football,BE,50,5,0.27195286750793457,87.91762013729976,2,113,1.7391304347826086
Football,BE,50,6,0.2784609794616699,87.88710907704042,2,113,1.7391304347826086
Football,BE,50,7,0.2711818218231201,87.91762013729976,2,113,1.7391304347826086
Football,BE,50,8,0.267209529876709,9.443173150266972,111,4,96.52173913043478
Football,BE,50,9,0.2772092819213867,87.91762013729976,2,113,1.7391304347826086
